day_number,utc_timestamp,datetime_utc,date,steps,calories
1,1765929600,2025-12-17 01:00:00,2025-12-17,140,254.1
2,1766016000,2025-12-18 01:00:00,2025-12-18,924,838.4
3,1766102400,2025-12-19 01:00:00,2025-12-19,9757,1308.9
4,1766188800,2025-12-20 01:00:00,2025-12-20,65,304.7
5,1766275200,2025-12-21 01:00:00,2025-12-21,0,0.0
6,1766361600,2025-12-22 01:00:00,2025-12-22,1295,1297.4
7,1766472088,2025-12-23 07:41:28,2025-12-23,0,37.4
